"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","Opponent","FPts","FP/G","Ros","+/-"
"*04xec*","Matt Boldy","MIN","LW,RW","19","PA","Active","25","","85","1.12","-","-"
"*03v70*","Alex DeBrincat","DET","LW","20","TPA","Active","28","","85","1.04","-","-"
"*03bfj*","Artemi Panarin","NYR/LAK","LW","21","LHB","Active","34","LAK 1<br/>@CGY 3 F","84","1.08","-","-"
"*051z0*","Tim Stutzle","OTT","C,LW","22","PA","Reserve","24","","83","1.04","-","-"
"*02nom*","Andrei Vasilevskiy","TBL","G","23","GRN","Active","31","","82","1.41","-","-"
"*042t5*","Tage Thompson","BUF","C,RW","24","GG","Active","28","","81","1","-","-"
"*03ra7*","Zach Werenski","CBJ","D","25","UPI","Active","28","","81","1.08","-","-"
"*03rmx*","Sebastian Aho","CAR","C","26","GRN","Active","28","","80","1.01","-","-"
"*03jvu*","Mitch Marner","VGK","C,LW,RW","27","ADB","Active","28","","80","0.99","-","-"
"*03rih*","Karel Vejmelka","UTA","G","28","JS","Active","29","STL 5<br/>@UTA 3 F","80","1.25","-","-"
"*04alw*","Cale Makar","COL","D","29","JS","Active","27","SEA 0<br/>@COL 2 F","79","1.05","-","-"
"*02yjj*","William Nylander","TOR","RW","30","JS","Active","29","","79","1.22","-","-"
"*05wwg*","Lane Hutson","MTL","D","31","LHB","Active","22","","78","0.95","-","-"
"*0457k*","Jake Oettinger","DAL","G","32","TPA","Active","27","","78","1.44","-","-"
"*027i6*","Mika Zibanejad","NYR","C,RW","33","JS","Active","32","","78","0.96","-","-"
"*04bdb*","Jack Hughes","NJD","C,LW","34","UPI","Active","24","","77","1.26","-","-"
"*03mn9*","Mikko Rantanen","DAL","RW","35","TT","Active","29","","77","1.2","-","-"
"*04lbz*","Quinn Hughes","VAN/MIN","D","36","TT","Active","26","","76","1.03","-","-"
"*04ymt*","Lucas Raymond","DET","RW","37","PA","Active","24","","76","0.95","-","-"
"*04y4m*","Connor Bedard","CHI","C","38","GG","Reserve","20","","75","1.09","-","-"
"*02fzm*","Filip Forsberg","NSH","LW","39","JS","Active","31","ANA 5<br/>@NSH 4 F","75","0.91","-","-"
"*00454*","Sidney Crosby","PIT","C","40","PA","Active","38","","74","1.09","-","-"
"*04ad7*","Rasmus Dahlin","BUF","D","41","LHB","Active","26","","74","0.96","-","-"
"*042yb*","Brandon Hagel","TBL","LW","42","UPI","Active","27","","74","1.04","-","-"
"*01f6d*","Ryan O'Reilly","NSH","C","43","LHB","Active","35","ANA 5<br/>@NSH 4 F","74","0.91","-","-"
"*02unz*","Nick Schmaltz","UTA","C,RW","44","TPA","Active","30","STL 5<br/>@UTA 3 F","74","0.9","-","-"
"*04o0h*","Dylan Guenther","UTA","RW","45","FZ","Active","23","STL 5<br/>@UTA 3 F","73","0.92","-","-"
"*03e1n*","Adrian Kempe","LAK","RW","46","ADB","Active","29","LAK 1<br/>@CGY 3 F","73","0.9","-","-"
"*05r1c*","Juraj Slafkovsky","MTL","LW,RW","47","LHB","Active","22","","73","0.89","-","-"
"*01zvf*","Mark Stone","VGK","RW","48","UPI","Reserve","33","","73","1.22","-","-"
"*02uws*","Mathew Barzal","NYI","C,RW","49","LHB","Active","28","","72","0.89","-","-"
"*0322w*","Ilya Sorokin","NYI","G","50","LHB","Active","30","","72","1.31","-","-"
"*04f2d*","Drake Batherson","OTT","LW,RW","51","TT","Active","27","","71","0.9","-","-"
"*042ye*","Jesper Bratt","NJD","RW","52","GG","Active","27","","71","0.87","-","-"
"*03as8*","Nikolaj Ehlers","CAR","LW,RW","53","GRN","Active","30","","71","0.87","-","-"
"*01c12*","John Tavares","TOR","C","54","TT","Reserve","35","","71","0.87","-","-"
"*03klz*","Darren Raddysh","TBL","D","55","JS","Active","30","","70","0.96","-","-"
"*048vf*","Andrei Svechnikov","CAR","LW,RW","56","GG","Active","26","","70","0.89","-","-"
"*04mdc*","Logan Thompson","WSH","G","57","ADB","Active","29","","70","1.21","-","-"
"*01zs1*","Scott Wedgewood","COL","G","58","UPI","Active","33","SEA 0<br/>@COL 2 F","70","1.56","-","-"
"*05rjd*","Cutter Gauthier","ANA","LW,RW","59","MC","Active","22","ANA 5<br/>@NSH 4 F","69","0.91","-","-"
"*03w5m*","Gabriel Vilardi","WPG","RW","60","FZ","Reserve","26","SJS 6<br/>@WPG 1 F","69","0.84","-","-"
"*04a9v*","Morgan Geekie","BOS","C,LW,RW","61","GG","Active","27","","68","0.84","-","-"
"*038vb*","Travis Konecny","PHI","RW","62","UPI","Active","29","","68","0.88","-","-"
"*05y3a*","Leo Carlsson","ANA","C","63","PA","Active","21","ANA 5<br/>@NSH 4 F","67","0.96","-","-"
"*03duf*","Dylan Larkin","DET","C","64","ADB","Active","29","","67","0.91","-","-"
"*04qy5*","Kirill Marchenko","CBJ","RW","65","PA","Active","25","","67","0.88","-","-"
"*04y8g*","Trevor Zegras","PHI","C,LW","66","PA","Active","25","","67","0.83","-","-"
"*04yla*","Brandon Bussi","CAR","G","67","JS","Active","27","","66","1.69","-","-"
"*02b3y*","John Gibson","DET","G","68","GRN","Active","32","","66","1.16","-","-"
"*0457f*","Nico Hischier","NJD","C","69","TT","Active","27","","66","0.8","-","-"
"*05gvq*","Seth Jarvis","CAR","RW","70","PA","Active","24","","66","0.93","-","-"
"*016g3*","Erik Karlsson","PIT","D","71","LHB","Active","35","","66","0.88","-","-"
"*05tur*","Matthew Knies","TOR","LW","72","KR","Active","23","","66","0.84","-","-"
"*00qru*","Steven Stamkos","NSH","C,LW,RW","73","LHB","Active","36","ANA 5<br/>@NSH 4 F","66","0.8","-","-"
"*04f24*","Jeremy Swayman","BOS","G","74","LHB","Active","27","","66","1.2","-","-"
"*03d09*","Alex Tuch","BUF","RW","75","JS","Active","29","","66","0.84","-","-"
"*01zvp*","Bryan Rust","PIT","RW","77","TT","Reserve","33","","65","0.9","-","-"
"*03l0t*","Pavel Zacha","BOS","C,LW","78","KR","Active","29","","65","0.83","-","-"
"*04zo0*","Pavel Dorofeyev","VGK","LW,RW","79","LHB","Reserve","25","","64","0.78","-","-"
"*03zul*","Filip Gustavsson","MIN","G","80","UPI","Active","27","","64","1.28","-","-"
"*04apb*","Robert Thomas","STL","C","83","TPA","Active","26","STL 5<br/>@UTA 3 F","64","1","-","-"
"*04an5*","Miro Heiskanen","DAL","D","84","FZ","Active","26","","63","0.82","-","-"
"*01ud1*","Sergei Bobrovsky","FLA","G","85","TT","Active","37","","62","1.19","-","-"
"*064r2*","Ivan Demidov","MTL","RW","86","MC","Reserve","20","","62","0.76","-","-"
"*02oar*","Linus Ullmark","OTT","G","87","FZ","Active","32","","62","1.27","-","-"
"*02noj*","Tom Wilson","WSH","RW","88","KR","Active","32","","62","0.86","-","-"
"*02yjp*","Ivan Barbashev","VGK","LW","89","KR","Active","30","","61","0.74","-","-"
"*0045k*","Evgeni Malkin","PIT","C,LW","90","JS","Reserve","39","","61","1.09","-","-"
"*03wpm*","Charlie McAvoy","BOS","D","91","GRN","Active","28","","61","0.88","-","-"
"*02un5*","Sam Reinhart","FLA","RW","92","PSK","Active","30","","61","0.95","-","-"
"*015pv*","John Carlson","WSH/ANA","D","93","TT","Active","36","ANA 5<br/>@NSH 4 F","60","0.85","-","-"
"*03mqg*","Jakob Chychrun","WSH","D","94","GRN","Active","28","","60","0.75","-","-"
"*04qyv*","Lukas Dostal","ANA","G","95","FZ","Active","25","ANA 5<br/>@NSH 4 F","60","1.07","-","-"
"*04qzc*","Joel Hofer","STL","G","96","PA","Reserve","25","STL 5<br/>@UTA 3 F","60","1.3","-","-"
"*04zb4*","Moritz Seider","DET","D","97","PA","Active","25","","60","0.73","-","-"
"*06hcw*","Beckett Sennecke","ANA","RW","98","KR","Reserve","20","ANA 5<br/>@NSH 4 F","60","0.73","-","-"
"*04mtp*","Dylan Cozens","OTT","C","99","TT","Active","25","","59","0.72","-","-"
"*0579x*","Adam Fantilli","CBJ","C","100","FZ","Reserve","21","","59","0.72","-","-"
"*06gk0*","Matthew Schaefer","NYI","D","101","FZ","Reserve","18","","59","0.72","-","-"
"*03yg3*","Mikhail Sergachev","UTA","D","102","TPA","Active","27","STL 5<br/>@UTA 3 F","59","0.76","-","-"
"*0644b*","Will Smith","SJS","C,RW","103","MC","Reserve","21","SJS 6<br/>@WPG 1 F","59","0.86","-","-"
"*04kyh*","Brady Tkachuk","OTT","LW","104","PSK","Active","26","","59","0.98","-","-"
"*039cg*","Sam Bennett","FLA","C","105","JS","Reserve","29","","58","0.76","-","-"
"*01zto*","Charlie Coyle","CBJ","C,RW","107","JS","Active","34","","58","0.71","-","-"
"*05oxs*","Jakub Dobes","MTL","G","108","PA","Reserve","24","","58","1.35","-","-"
"*02nok*","Tomas Hertl","VGK","C,LW","109","KR","Active","32","","58","0.71","-","-"
"*051m4*","Jackson LaCombe","ANA","D","110","JS","Active","25","ANA 5<br/>@NSH 4 F","58","0.71","-","-"
"*03as9*","Dylan Strome","WSH","C","111","GRN","Reserve","29","","58","0.72","-","-"
"*03rfo*","Daniel Vladar","PHI","G","112","UPI","Active","28","","58","1.12","-","-"
"*03167*","Bo Horvat","NYI","C","113","JS","Reserve","31","","57","0.84","-","-"
"*003kg*","Patrick Kane","DET","RW","114","GRN","Reserve","37","","57","0.85","-","-"
"*04amg*","Alexis Lafreniere","NYR","LW,RW","115","LHB","Reserve","24","","57","0.7","-","-"
"*03rik*","Troy Terry","ANA","RW","116","PSK","Active","28","ANA 5<br/>@NSH 4 F","57","0.93","-","-"
"*05gdo*","Luke Evangelista","NSH","RW","117","GG","Active","24","ANA 5<br/>@NSH 4 F","56","0.69","-","-"
"*05xct*","Jet Greaves","CBJ","G","118","LHB","Active","25","","56","1.02","-","-"
"*02422*","Ryan Nugent-Hopkins","EDM","C,LW","119","KR","Active","33","VAN 1<br/>@EDM 6 F","56","0.78","-","-"
"*031pl*","Juuse Saros","NSH","G","120","ADB","Active","30","ANA 5<br/>@NSH 4 F","56","0.95","-","-"
"*01fx3*","Roman Josi","NSH","D","122","GRN","Active","35","ANA 5<br/>@NSH 4 F","55","0.81","-","-"
"*02ybn*","Josh Morrissey","WPG","D","123","KR","Active","31","SJS 6<br/>@WPG 1 F","55","0.71","-","-"
"*031p3*","Carter Verhaeghe","FLA","LW","124","TT","Active","30","","55","0.71","-","-"
"*02zpp*","Viktor Arvidsson","BOS","LW,RW","126","JS","Active","33","","54","0.78","-","-"
"*004jl*","Brad Marchand","FLA","LW,RW","127","JS","Reserve","37","","54","1.04","-","-"
"*059e0*","Jake Sanderson","OTT","D","129","UPI","Active","23","","54","0.81","-","-"
"*05tv0*","Jackson Blake","CAR","RW","131","TPA","Active","22","","53","0.65","-","-"
"*05r1l*","William Eklund","SJS","LW,RW","132","PA","Reserve","23","SJS 6<br/>@WPG 1 F","53","0.68","-","-"
"*042w4*","Adam Fox","NYR","D","133","TPA","Active","28","","53","0.96","-","-"
"*03jxy*","Auston Matthews","TOR","C","134","ADB","Active","28","","53","0.88","-","-"
"*02aez*","J.T. Miller","NYR","C,LW,RW","135","TT","Reserve","33","","53","0.78","-","-"
"*03mbn*","Mackenzie Blackwood","COL","G","137","GRN","Active","29","SEA 0<br/>@COL 2 F","52","1.33","-","-"
"*05r3d*","Josh Doan","BUF","LW,RW","139","UPI","Active","24","","52","0.63","-","-"
"*01ztp*","Zach Hyman","EDM","RW","140","JS","Active","33","VAN 1<br/>@EDM 6 F","52","0.9","-","-"
"*051tx*","Aliaksei Protas","WSH","LW,RW","141","UPI","Active","25","","52","0.68","-","-"
"*03ece*","Igor Shesterkin","NYR","G","142","JS","Active","30","","52","1.02","-","-"
"*03rae*","Joel Eriksson Ek","MIN","C","144","GRN","Active","29","","51","0.73","-","-"
"*051yz*","Dylan Holloway","STL","LW","146","GRN","Active","24","STL 5<br/>@UTA 3 F","51","0.86","-","-"
"*05gvo*","Matvei Michkov","PHI","LW,RW","147","FZ","Reserve","21","","51","0.63","-","-"
"*048x9*","Elias Pettersson","VAN","C","148","GG","Active","27","VAN 1<br/>@EDM 6 F","51","0.69","-","-"
"*05g42*","Jack Quinn","BUF","RW","149","GRN","Reserve","24","","51","0.62","-","-"
"*05ymj*","Jimmy Snuggerud","STL","RW","150","GG","Active","21","STL 5<br/>@UTA 3 F","51","0.73","-","-"
"*03yh8*","Owen Tippett","PHI","LW,RW","151","KR","Reserve","27","","51","0.63","-","-"
"*05r1i*","Matty Beniers","SEA","C","152","GG","Reserve","23","SEA 0<br/>@COL 2 F","50","0.61","-","-"
"*02nq3*","Shayne Gostisbehere","CAR","D","153","TPA","Active","32","","50","0.91","-","-"
"*01f3e*","Nazem Kadri","CGY/COL","C","154","JS","Active","35","SEA 0<br/>@COL 2 F","50","0.65","-","-"
"*01f5z*","Chris Kreider","ANA","LW","155","LHB","Active","34","ANA 5<br/>@NSH 4 F","50","0.67","-","-"
"*03e1m*","Brayden Point","TBL","C","156","TPA","Active","30","","50","0.79","-","-"
"*03yxp*","Stuart Skinner","EDM/PIT","G","157","ADB","Active","27","","50","1","-","-"
"*051wf*","Dustin Wolf","CGY","G","158","PA","Active","25","LAK 1<br/>@CGY 3 F","50","0.88","-","-"
"*04lo0*","Quinton Byfield","LAK","C,LW","159","UPI","Reserve","23","LAK 1<br/>@CGY 3 F","49","0.62","-","-"
"*0042t*","Claude Giroux","OTT","LW,RW","160","ADB","Active","38","","49","0.6","-","-"
"*042vx*","Filip Hronek","VAN","D","161","LHB","Active","28","VAN 1<br/>@EDM 6 F","49","0.6","-","-"
"*02ybl*","Valeri Nichushkin","COL","LW,RW","163","GRN","Reserve","31","SEA 0<br/>@COL 2 F","49","0.68","-","-"
"*03raf*","Brock Boeser","VAN","LW,RW","166","ADB","Reserve","29","VAN 1<br/>@EDM 6 F","48","0.64","-","-"
"*02ybk*","Artturi Lehkonen","COL","LW","169","TT","Active","30","SEA 0<br/>@COL 2 F","48","0.69","-","-"
"*02wy3*","Elias Lindholm","BOS","C","170","GRN","Reserve","31","","48","0.7","-","-"
"*01d6c*","Jacob Markstrom","NJD","G","171","KR","Active","36","","48","1.09","-","-"
"*02b3o*","Rickard Rakell","PIT","LW,RW","172","PSK","Active","32","","48","0.8","-","-"
"*04ld3*","Noah Dobson","MTL","D","175","JS","Active","26","","47","0.59","-","-"
"*04zj5*","JJ Peterka","UTA","LW,RW","176","TPA","Active","24","STL 5<br/>@UTA 3 F","47","0.57","-","-"
"*05uao*","Collin Graf","SJS","LW,RW","178","TPA","Reserve","23","SJS 6<br/>@WPG 1 F","46","0.57","-","-"
"*02o7s*","Connor Hellebuyck","WPG","G","179","PA","Active","32","SJS 6<br/>@WPG 1 F","46","0.81","-","-"
"*042vl*","Jordan Kyrou","STL","RW","180","PSK","Active","27","STL 5<br/>@UTA 3 F","46","0.64","-","-"
"*0457i*","Ukko-Pekka Luukkonen","BUF","G","181","TT","Reserve","27","","46","1.31","-","-"
"*03nqi*","Alex Lyon","BUF","G","182","JS","Reserve","33","","46","1.28","-","-"
"*04yn0*","Connor McMichael","WSH","C,LW","184","ADB","Active","25","","46","0.59","-","-"
"*05ran*","Matt Coronato","CGY","RW","186","GG","Reserve","23","LAK 1<br/>@CGY 3 F","45","0.56","-","-"
"*01ex7*","Matt Duchene","DAL","C,RW","187","GRN","Active","35","","45","0.79","-","-"
"*0644f*","Ryan Leonard","WSH","RW","188","GG","Reserve","21","","45","0.6","-","-"
"*03jw0*","Joey Daccord","SEA","G","192","PSK","Active","29","SEA 0<br/>@COL 2 F","44","0.94","-","-"
"*03rf8*","Vince Dunn","SEA","D","193","TT","Active","29","SEA 0<br/>@COL 2 F","44","0.54","-","-"
"*03rf2*","Roope Hintz","DAL","C","194","TT","Active","29","","44","0.83","-","-"
"*04bii*","Spencer Knight","CHI","G","195","PA","Reserve","24","","44","0.8","-","-"
"*0222k*","Darcy Kuemper","LAK","G","196","TPA","Active","35","LAK 1<br/>@CGY 3 F","44","0.88","-","-"
"*03ra8*","Timo Meier","NJD","LW,RW","199","TT","Active","29","","44","0.57","-","-"
"*05rf2*","Logan Stankoven","CAR","C,RW","200","MC","Active","23","","44","0.54","-","-"
"*04yg5*","Jesper Wallstedt","MIN","G","201","FZ","Reserve","23","","44","1.26","-","-"
"*05ylt*","Zach Benson","BUF","LW","203","FZ","Reserve","20","","43","0.66","-","-"
"*05ui2*","Logan Cooley","UTA","C","205","PA","Reserve","21","STL 5<br/>@UTA 3 F","43","0.8","-","-"
"*0529k*","Yaroslav Askarov","SJS","G","209","FZ","Active","23","SJS 6<br/>@WPG 1 F","42","0.89","-","-"
"*04ldb*","Bowen Byram","BUF","D","210","GG","Active","24","","42","0.51","-","-"
"*051xf*","Egor Chinakhov","CBJ/PIT","LW,RW","211","JS","Reserve","25","","42","0.58","-","-"
"*03rab*","Jake DeBrusk","VAN","LW,RW","212","ADB","Active","29","VAN 1<br/>@EDM 6 F","42","0.52","-","-"
"*051v4*","Arturs Silovs","PIT","G","217","GG","Active","25","","42","1.08","-","-"
"*04zp9*","Mavrik Bourque","DAL","C,RW","218","GG","Active","24","","41","0.5","-","-"
"*01skr*","Mikael Granlund","ANA","C,RW","220","KR","Active","34","ANA 5<br/>@NSH 4 F","41","0.71","-","-"
"*05gd8*","Mason McTavish","ANA","C","222","FZ","Reserve","23","ANA 5<br/>@NSH 4 F","41","0.55","-","-"
"*05m17*","Frank Nazar","CHI","C,RW","223","FZ","Active","22","","41","0.62","-","-"
"*04znw*","Brandt Clarke","LAK","D","225","FZ","Active","23","LAK 1<br/>@CGY 3 F","40","0.49","-","-"
"*03dms*","Kevin Fiala","LAK","LW,RW","227","TT","Active","29","LAK 1<br/>@CGY 3 F","40","0.71","-","-"
"*02yjw*","Tristan Jarry","PIT/EDM","G","228","TPA","Active","30","VAN 1<br/>@EDM 6 F","40","1.21","-","-"
"*01f3d*","Oliver Ekman-Larsson","TOR","D","232","ADB","Active","34","","39","0.5","-","-"
"*051u2*","Matias Maccelli","TOR","LW","234","JS","Reserve","25","","39","0.55","-","-"
"*031nx*","Shea Theodore","VGK","D","236","ADB","Active","30","","39","0.56","-","-"
"*05kbn*","Will Cuylle","NYR","LW,RW","237","GRN","Reserve","24","","38","0.46","-","-"
"*02azf*","Dougie Hamilton","NJD","D","240","KR","Active","32","","38","0.49","-","-"
"*05tcz*","Oliver Kapanen","MTL","C","244","LHB","Reserve","22","","37","0.45","-","-"
"*02noq*","Mike Matheson","MTL","D","245","TT","Active","32","","37","0.47","-","-"
"*04qve*","K'Andre Miller","CAR","D","246","TT","Reserve","26","","37","0.51","-","-"
"*04mq0*","Matt Savoie","EDM","C,RW","251","JS","Reserve","22","VAN 1<br/>@EDM 6 F","37","0.45","-","-"
"*016kv*","Jake Allen","NJD","G","252","TT","Active","35","","36","0.97","-","-"
"*04yu5*","Thomas Harley","DAL","D","256","UPI","Active","24","","36","0.51","-","-"
"*03wkz*","Connor Ingram","EDM","G","257","TT","Active","29","VAN 1<br/>@EDM 6 F","36","1.12","-","-"
"*03rip*","John Marino","UTA","D","258","KR","Reserve","28","STL 5<br/>@UTA 3 F","36","0.45","-","-"
"*059e5*","Jake Neighbours","STL","LW,RW","262","ADB","Reserve","24","STL 5<br/>@UTA 3 F","36","0.52","-","-"
"*02noe*","Morgan Rielly","TOR","D","264","ADB","Active","32","","36","0.46","-","-"
"*03rag*","Jack Roslovic","EDM","C,RW","265","ADB","Reserve","29","VAN 1<br/>@EDM 6 F","36","0.52","-","-"
"*04r01*","Akira Schmid","VGK","G","266","TPA","Reserve","25","","36","1.06","-","-"
"*03dug*","Tony DeAngelo","NYI","D","273","GRN","Reserve","30","","35","0.46","-","-"
"*05kdw*","Ridly Greig","OTT","C,LW,RW","275","ADB","Reserve","23","","35","0.45","-","-"
"*04ymn*","Luke Hughes","NJD","D","276","PA","Active","22","","35","0.51","-","-"
"*06snb*","Benjamin Kindel","PIT","C,RW","279","UPI","Reserve","18","","35","0.45","-","-"
"*05yn2*","Fraser Minten","BOS","C,LW","281","UPI","Active","21","","35","0.43","-","-"
"*04o0g*","Marco Rossi","MIN/VAN","C","283","MC","Active","24","VAN 1<br/>@EDM 6 F","35","0.7","-","-"
"*059e2*","Justin Sourdif","WSH","C","285","TPA","Reserve","24","","35","0.45","-","-"
"*04dwk*","Josh Norris","BUF","C","291","GRN","Reserve","26","","34","0.77","-","-"
"*03uzr*","Matthew Tkachuk","FLA","RW","292","FZ","Active","28","","34","1.1","-","-"
"*042w1*","Joseph Woll","TOR","G","293","UPI","Reserve","27","","34","0.87","-","-"
"*05lu8*","Alexander Nikishin","CAR","D","301","PA","Reserve","24","","33","0.41","-","-"
"*05gd7*","Cole Sillinger","CBJ","C,LW","302","PSK","Active","22","","33","0.41","-","-"
"*01zry*","Frederik Andersen","CAR","G","305","KR","Active","36","","32","0.91","-","-"
"*04yu6*","Jamie Drysdale","PHI","D","308","UPI","Active","24","","32","0.41","-","-"
"*0243f*","Seth Jones","FLA","D","310","KR","Reserve","31","","32","0.62","-","-"
"*03de2*","Brandon Montour","SEA","D","312","PSK","Active","32","SEA 0<br/>@COL 2 F","32","0.5","-","-"
"*04uql*","Cole Perfetti","WPG","LW,RW","314","JS","Reserve","24","SJS 6<br/>@WPG 1 F","32","0.47","-","-"
"*04zo3*","Nick Robertson","TOR","LW,RW","316","KR","Reserve","24","","32","0.41","-","-"
"*050rc*","Dmitry Voronkov","CBJ","C,LW","319","TPA","Active","25","","32","0.51","-","-"
"*051um*","Arseny Gritsyuk","NJD","LW,RW","322","TT","Reserve","25","","31","0.47","-","-"
"*05kua*","Emil Heineman","NYI","LW,RW","323","ADB","Active","24","","31","0.38","-","-"
"*02ni5*","Jonathan Marchessault","NSH","RW","326","ADB","Reserve","35","ANA 5<br/>@NSH 4 F","31","0.5","-","-"
"*05y7m*","Denton Mateychuk","CBJ","D","327","LHB","Reserve","21","","31","0.41","-","-"
"*05gd9*","Zack Bolduc","MTL","LW,RW","334","JS","Reserve","23","","30","0.38","-","-"
"*06cl1*","Emmitt Finnie","DET","LW","338","TPA","Reserve","20","","30","0.37","-","-"
"*01skq*","Cam Fowler","STL","D","339","KR","Reserve","34","STL 5<br/>@UTA 3 F","30","0.37","-","-"
"*03ebi*","Elvis Merzlikins","CBJ","G","342","TPA","Reserve","32","","30","1","-","-"
"*05w9b*","Calum Ritchie","NYI","C","343","ADB","Reserve","21","","30","0.46","-","-"
"*065d1*","Matthew Wood","NSH","RW","344","MC","Reserve","21","ANA 5<br/>@NSH 4 F","30","0.42","-","-"
"*06bap*","Easton Cowan","TOR","C,RW","347","GG","Reserve","20","","29","0.44","-","-"
"*04xjf*","Owen Power","BUF","D","354","GG","Active","23","","29","0.36","-","-"
"*02fda*","Jordan Binnington","STL","G","360","TT","Reserve","32","STL 5<br/>@UTA 3 F","28","0.68","-","-"
"*04r06*","Samuel Ersson","PHI","G","362","LHB","Reserve","26","","28","0.85","-","-"
"*03j8l*","Noah Hanifin","VGK","D","365","PSK","Active","29","","28","0.39","-","-"
"*031v6*","MacKenzie Weegar","CGY/UTA","D","367","PSK","Active","32","STL 5<br/>@UTA 3 F","28","0.35","-","-"
"*05rjh*","Noah Ostlund","BUF","C","373","MC","Active","22","","27","0.45","-","-"
"*06axe*","Gabe Perreault","NYR","LW,RW","374","FZ","Active","20","","27","0.55","-","-"
"*04y80*","Shane Wright","SEA","C","376","MC","Active","22","SEA 0<br/>@COL 2 F","27","0.36","-","-"
"*05rjg*","Danila Yurov","MIN","C,LW","377","FZ","Reserve","22","","27","0.37","-","-"
"*06c72*","Braeden Bowman","VGK","RW","378","TPA","Reserve","22","","26","0.48","-","-"
"*06bmb*","Zeev Buium","MIN/VAN","D","379","FZ","Reserve","20","VAN 1<br/>@EDM 6 F","26","0.34","-","-"
"*05oxk*","Mason Lohrei","BOS","D","384","ADB","Active","25","","26","0.36","-","-"
"*05ril*","Simon Nemec","NJD","D","385","FZ","Reserve","22","","26","0.38","-","-"
"*04an1*","Daniil Tarasov","FLA","G","391","TT","Reserve","27","","26","0.79","-","-"
"*04ye7*","Cam York","PHI","D","392","TPA","Active","25","","26","0.35","-","-"
"*05nzz*","Simon Edvinsson","DET","D","396","GG","Active","23","","25","0.35","-","-"
"*02wy1*","Jonathan Drouin","NYI/STL","LW,RW","410","KR","Active","31","STL 5<br/>@UTA 3 F","24","0.38","-","-"
"*06axy*","Artyom Levshunov","CHI","D","415","FZ","Active","20","","24","0.35","-","-"
"*03161*","Darnell Nurse","EDM","D","416","ADB","Reserve","31","VAN 1<br/>@EDM 6 F","24","0.29","-","-"
"*03ec6*","Devon Toews","COL","D","418","KR","Active","32","SEA 0<br/>@COL 2 F","24","0.35","-","-"
"*04qyd*","Justus Annunen","NSH","G","429","GG","Active","26","ANA 5<br/>@NSH 4 F","22","0.79","-","-"
"*03mkm*","Adin Hill","VGK","G","432","ADB","Reserve","29","","22","0.81","-","-"
"*05gda*","Kent Johnson","CBJ","LW,RW","437","MC","Active","23","","22","0.29","-","-"
"*04ai3*","Kevin Lankinen","VAN","G","441","TPA","Reserve","30","VAN 1<br/>@EDM 6 F","22","0.47","-","-"
"*05yli*","Pavel Mintyukov","ANA","D","442","LHB","Reserve","22","ANA 5<br/>@NSH 4 F","22","0.3","-","-"
"*05ui4*","Dalibor Dvorsky","STL","C","448","KR","Reserve","20","STL 5<br/>@UTA 3 F","21","0.3","-","-"
"*061im*","Michael Misa","SJS","C","452","MC","Reserve","19","SJS 6<br/>@WPG 1 F","21","0.47","-","-"
"*067xz*","Axel Sandin Pellikka","DET","D","453","FZ","Active","21","","21","0.31","-","-"
